game_title	steam_url
Metropolisim	https://store.steampowered.com/app/937450/Metropolisim/?snr=1_7_7_230_150_1154
Not in Heaven	https://store.steampowered.com/app/937950/Not_in_Heaven/?snr=1_7_7_230_150_1154
Jewel Tree	https://store.steampowered.com/app/938630/Jewel_Tree/?snr=1_7_7_230_150_1154
Grand Guilds	https://store.steampowered.com/app/939120/Grand_Guilds/?snr=1_7_7_230_150_1154
Tailor Tales	https://store.steampowered.com/app/939330/Tailor_Tales/?snr=1_7_7_230_150_1154
Endless Battle	https://store.steampowered.com/app/895150/Endless_Battle/?snr=1_7_7_230_150_1155
Farm Folks	https://store.steampowered.com/app/895160/Farm_Folks/?snr=1_7_7_230_150_1155
Deadside	https://store.steampowered.com/app/895400/Deadside/?snr=1_7_7_230_150_1155
My Fox Sister|我的妖狐妹妹	https://store.steampowered.com/app/896170/My_Fox_Sister/?snr=1_7_7_230_150_1155
Reptiles: In Hunt	https://store.steampowered.com/app/897380/Reptiles_In_Hunt/?snr=1_7_7_230_150_1155
Gun Crazy	https://store.steampowered.com/app/897640/Gun_Crazy/?snr=1_7_7_230_150_1155
Among Trees	https://store.steampowered.com/app/897730/Among_Trees/?snr=1_7_7_230_150_1155
Last Stand: Reborn	https://store.steampowered.com/app/899230/Last_Stand_Reborn/?snr=1_7_7_230_150_1155
Xenon Racer	https://store.steampowered.com/app/899390/Xenon_Racer/?snr=1_7_7_230_150_1155
Meeple Station	https://store.steampowered.com/app/900010/Meeple_Station/?snr=1_7_7_230_150_1155
Beast Agenda 2030	https://store.steampowered.com/app/903780/Beast_Agenda_2030/?snr=1_7_7_230_150_1155
Street Tuning Evolution	https://store.steampowered.com/app/905240/Street_Tuning_Evolution/?snr=1_7_7_230_150_1155
Deck Hunter	https://store.steampowered.com/app/905490/Deck_Hunter/?snr=1_7_7_230_150_1155
筑盛计划_Victory Project	https://store.steampowered.com/app/906080/_Victory_Project/?snr=1_7_7_230_150_1155
Observation	https://store.steampowered.com/app/906100/Observation/?snr=1_7_7_230_150_1155
Tunche: Arena	https://store.steampowered.com/app/906200/Tunche_Arena/?snr=1_7_7_230_150_1155
The Peterson Case	https://store.steampowered.com/app/907500/The_Peterson_Case/?snr=1_7_7_230_150_1155
Monomyth	https://store.steampowered.com/app/908360/Monomyth/?snr=1_7_7_230_150_1155
VALHALL	https://store.steampowered.com/app/908740/VALHALL/?snr=1_7_7_230_150_1155
Vagrus - The Riven Realms	https://store.steampowered.com/app/909660/Vagrus__The_Riven_Realms/?snr=1_7_7_230_150_1155
Songbird Symphony	https://store.steampowered.com/app/909820/Songbird_Symphony/?snr=1_7_7_230_150_1155
Tech Corp.	https://store.steampowered.com/app/909970/Tech_Corp/?snr=1_7_7_230_150_1155
Backworlds	https://store.steampowered.com/app/910470/Backworlds/?snr=1_7_7_230_150_1155
Arcade Spirits	https://store.steampowered.com/app/910630/Arcade_Spirits/?snr=1_7_7_230_150_1155
Good Company	https://store.steampowered.com/app/911430/Good_Company/?snr=1_7_7_230_150_1155
Unsung Warriors - Prologue	https://store.steampowered.com/app/959080/Unsung_Warriors__Prologue/?snr=1_7_7_230_150_1156
Best Of Fight	https://store.steampowered.com/app/962450/Best_Of_Fight/?snr=1_7_7_230_150_1156
Whimsical Quest	https://store.steampowered.com/app/965880/Whimsical_Quest/?snr=1_7_7_230_150_1156
Bulls town	https://store.steampowered.com/app/971390/Bulls_town/?snr=1_7_7_230_150_1156
Super Realistic Autocross	https://store.steampowered.com/app/973100/Super_Realistic_Autocross/?snr=1_7_7_230_150_1156
JumpJumpMania	https://store.steampowered.com/app/973470/JumpJumpMania/?snr=1_7_7_230_150_1156
Killer Clowns	https://store.steampowered.com/app/984030/Killer_Clowns/?snr=1_7_7_230_150_1156
Switch & Ditch	https://store.steampowered.com/app/992790/Switch__Ditch/?snr=1_7_7_230_150_1156
Abstract Arena	https://store.steampowered.com/app/678230/Abstract_Arena/?snr=1_7_7_230_150_1156
Riot Street	https://store.steampowered.com/app/680940/Riot_Street/?snr=1_7_7_230_150_1156
final m00n - Defender of the Cubes	https://store.steampowered.com/app/689020/final_m00n__Defender_of_the_Cubes/?snr=1_7_7_230_150_1156
Round Ways	https://store.steampowered.com/app/876960/Round_Ways/?snr=1_7_7_230_150_1156
Galdur	https://store.steampowered.com/app/882660/Galdur/?snr=1_7_7_230_150_1156
ETHEREAL	https://store.steampowered.com/app/751220/ETHEREAL/?snr=1_7_7_230_150_1156
RODENTWARS!	https://store.steampowered.com/app/804330/RODENTWARS/?snr=1_7_7_230_150_1156
Seek Love	https://store.steampowered.com/app/966160/Seek_Love/?snr=1_7_7_230_150_1156
Minoria	https://store.steampowered.com/app/940910/Minoria/?snr=1_7_7_230_150_1156
PsiSyn: The Game	https://store.steampowered.com/app/941150/PsiSyn_The_Game/?snr=1_7_7_230_150_1156
The Island: In To The Mist 그 섬	https://store.steampowered.com/app/941650/The_Island_In_To_The_Mist/?snr=1_7_7_230_150_1156
Unheard	https://store.steampowered.com/app/942970/Unheard/?snr=1_7_7_230_150_1156
勿忘此铭	https://store.steampowered.com/app/943100/_/?snr=1_7_7_230_150_1156
Nostos	https://store.steampowered.com/app/943150/Nostos/?snr=1_7_7_230_150_1156
Stranded Sails - Explorers of the Cursed Islands	https://store.steampowered.com/app/943260/Stranded_Sails__Explorers_of_the_Cursed_Islands/?snr=1_7_7_230_150_1156
The logic of the miniature garden	https://store.steampowered.com/app/943980/The_logic_of_the_miniature_garden/?snr=1_7_7_230_150_1156
Cliché - Critical Change	https://store.steampowered.com/app/945590/Clich__Critical_Change/?snr=1_7_7_230_150_1156
DreadOut 2	https://store.steampowered.com/app/945710/DreadOut_2/?snr=1_7_7_230_150_1157
PARANOID	https://store.steampowered.com/app/946920/PARANOID/?snr=1_7_7_230_150_1157
Bright Red Skies	https://store.steampowered.com/app/948000/Bright_Red_Skies/?snr=1_7_7_230_150_1157
Alvastia Chronicles	https://store.steampowered.com/app/948660/Alvastia_Chronicles/?snr=1_7_7_230_150_1157
Record of Lodoss War Online	https://store.steampowered.com/app/949690/Record_of_Lodoss_War_Online/?snr=1_7_7_230_150_1157
Volcan Defend the Tower	https://store.steampowered.com/app/950510/Volcan_Defend_the_Tower/?snr=1_7_7_230_150_1157
Priest Simulator	https://store.steampowered.com/app/950620/Priest_Simulator/?snr=1_7_7_230_150_1157
Extopia	https://store.steampowered.com/app/950630/Extopia/?snr=1_7_7_230_150_1157
Business Magnate	https://store.steampowered.com/app/950990/Business_Magnate/?snr=1_7_7_230_150_1157
Volcanoids	https://store.steampowered.com/app/951440/Volcanoids/?snr=1_7_7_230_150_1157
Zombie Deathrace Feeding Frenzy	https://store.steampowered.com/app/951780/Zombie_Deathrace_Feeding_Frenzy/?snr=1_7_7_230_150_1157
Dieselpunk Wars	https://store.steampowered.com/app/952240/Dieselpunk_Wars/?snr=1_7_7_230_150_1157
The Testing Floor	https://store.steampowered.com/app/952560/The_Testing_Floor/?snr=1_7_7_230_150_1157
ZED	https://store.steampowered.com/app/953370/ZED/?snr=1_7_7_230_150_1157
Memorrha	https://store.steampowered.com/app/954080/Memorrha/?snr=1_7_7_230_150_1157
Druidstone: The Secret of the Menhir Forest	https://store.steampowered.com/app/954650/Druidstone_The_Secret_of_the_Menhir_Forest/?snr=1_7_7_230_150_1157
Blueprint Word: Classroom	https://store.steampowered.com/app/955190/Blueprint_Word_Classroom/?snr=1_7_7_230_150_1157
了不起的修仙模拟器	https://store.steampowered.com/app/955900/_/?snr=1_7_7_230_150_1157
MAAA	https://store.steampowered.com/app/955950/MAAA/?snr=1_7_7_230_150_1157
Creaks	https://store.steampowered.com/app/956030/Creaks/?snr=1_7_7_230_150_1157
9Dragons : Kung Fu Arena	https://store.steampowered.com/app/956580/9Dragons__Kung_Fu_Arena/?snr=1_7_7_230_150_1157
x2Roulette	https://store.steampowered.com/app/956780/x2Roulette/?snr=1_7_7_230_150_1157
Ultra Off-Road Simulator 2019: Alaska	https://store.steampowered.com/app/957050/Ultra_OffRoad_Simulator_2019_Alaska/?snr=1_7_7_230_150_1157
Our Worst Fears	https://store.steampowered.com/app/957220/Our_Worst_Fears/?snr=1_7_7_230_150_1157
The Lighthouse | VR Escape Room	https://store.steampowered.com/app/957270/The_Lighthouse__VR_Escape_Room/?snr=1_7_7_230_150_1157
Our World Is Ended.	https://store.steampowered.com/app/940650/Our_World_Is_Ended/?snr=1_7_7_230_150_1158
Minoria	https://store.steampowered.com/app/940910/Minoria/?snr=1_7_7_230_150_1158
PsiSyn: The Game	https://store.steampowered.com/app/941150/PsiSyn_The_Game/?snr=1_7_7_230_150_1158
The Island: In To The Mist 그 섬	https://store.steampowered.com/app/941650/The_Island_In_To_The_Mist/?snr=1_7_7_230_150_1158
Unheard	https://store.steampowered.com/app/942970/Unheard/?snr=1_7_7_230_150_1158
勿忘此铭	https://store.steampowered.com/app/943100/_/?snr=1_7_7_230_150_1158
Nostos	https://store.steampowered.com/app/943150/Nostos/?snr=1_7_7_230_150_1158
Stranded Sails - Explorers of the Cursed Islands	https://store.steampowered.com/app/943260/Stranded_Sails__Explorers_of_the_Cursed_Islands/?snr=1_7_7_230_150_1158
The logic of the miniature garden	https://store.steampowered.com/app/943980/The_logic_of_the_miniature_garden/?snr=1_7_7_230_150_1158
Cliché - Critical Change	https://store.steampowered.com/app/945590/Clich__Critical_Change/?snr=1_7_7_230_150_1158
DreadOut 2	https://store.steampowered.com/app/945710/DreadOut_2/?snr=1_7_7_230_150_1158
PARANOID	https://store.steampowered.com/app/946920/PARANOID/?snr=1_7_7_230_150_1158
Bright Red Skies	https://store.steampowered.com/app/948000/Bright_Red_Skies/?snr=1_7_7_230_150_1158
Alvastia Chronicles	https://store.steampowered.com/app/948660/Alvastia_Chronicles/?snr=1_7_7_230_150_1158
Record of Lodoss War Online	https://store.steampowered.com/app/949690/Record_of_Lodoss_War_Online/?snr=1_7_7_230_150_1158
Volcan Defend the Tower	https://store.steampowered.com/app/950510/Volcan_Defend_the_Tower/?snr=1_7_7_230_150_1158
Priest Simulator	https://store.steampowered.com/app/950620/Priest_Simulator/?snr=1_7_7_230_150_1158
Extopia	https://store.steampowered.com/app/950630/Extopia/?snr=1_7_7_230_150_1158
Business Magnate	https://store.steampowered.com/app/950990/Business_Magnate/?snr=1_7_7_230_150_1158
Volcanoids	https://store.steampowered.com/app/951440/Volcanoids/?snr=1_7_7_230_150_1158
Zombie Deathrace Feeding Frenzy	https://store.steampowered.com/app/951780/Zombie_Deathrace_Feeding_Frenzy/?snr=1_7_7_230_150_1158
Dieselpunk Wars	https://store.steampowered.com/app/952240/Dieselpunk_Wars/?snr=1_7_7_230_150_1158
The Testing Floor	https://store.steampowered.com/app/952560/The_Testing_Floor/?snr=1_7_7_230_150_1158
ZED	https://store.steampowered.com/app/953370/ZED/?snr=1_7_7_230_150_1158
King Erik	https://store.steampowered.com/app/656130/King_Erik/?snr=1_7_7_230_150_1158
The Stillness of the Wind	https://store.steampowered.com/app/828900/The_Stillness_of_the_Wind/?snr=1_7_7_230_150_1159
No Time to Relax	https://store.steampowered.com/app/829660/No_Time_to_Relax/?snr=1_7_7_230_150_1159
Monster Crown	https://store.steampowered.com/app/830370/Monster_Crown/?snr=1_7_7_230_150_1159
BattleBeasts	https://store.steampowered.com/app/830580/BattleBeasts/?snr=1_7_7_230_150_1159
Hotel Magnate	https://store.steampowered.com/app/832360/Hotel_Magnate/?snr=1_7_7_230_150_1159
3 Minutes to Midnight	https://store.steampowered.com/app/832500/3_Minutes_to_Midnight/?snr=1_7_7_230_150_1159
Age of Fear: The Undead King GOLD	https://store.steampowered.com/app/832770/Age_of_Fear_The_Undead_King_GOLD/?snr=1_7_7_230_150_1159
Thunder Rally	https://store.steampowered.com/app/833500/Thunder_Rally/?snr=1_7_7_230_150_1159
Goblin Walker	https://store.steampowered.com/app/834060/Goblin_Walker/?snr=1_7_7_230_150_1159
Yakuza Kiwami	https://store.steampowered.com/app/834530/Yakuza_Kiwami/?snr=1_7_7_230_150_1159
Crazy Justice	https://store.steampowered.com/app/834730/Crazy_Justice/?snr=1_7_7_230_150_1159
Untitled Goose Game	https://store.steampowered.com/app/837470/Untitled_Goose_Game/?snr=1_7_7_230_150_1159
Double Cross	https://store.steampowered.com/app/838010/Double_Cross/?snr=1_7_7_230_150_1159
Darkwinds	https://store.steampowered.com/app/838240/Darkwinds/?snr=1_7_7_230_150_1159
DEAD OR ALIVE 6	https://store.steampowered.com/app/838380/DEAD_OR_ALIVE_6/?snr=1_7_7_230_150_1159
Deadliest Catch: The Game	https://store.steampowered.com/app/838630/Deadliest_Catch_The_Game/?snr=1_7_7_230_150_1159
Warzone VR	https://store.steampowered.com/app/838820/Warzone_VR/?snr=1_7_7_230_150_1159
The Rig	https://store.steampowered.com/app/839020/The_Rig/?snr=1_7_7_230_150_1159
Mythgard	https://store.steampowered.com/app/839910/Mythgard/?snr=1_7_7_230_150_1159
Mansions of Madness: Mother's Embrace	https://store.steampowered.com/app/840210/Mansions_of_Madness_Mothers_Embrace/?snr=1_7_7_230_150_1159
Endless World	https://store.steampowered.com/app/840260/Endless_World/?snr=1_7_7_230_150_1159
Honey, I Joined a Cult	https://store.steampowered.com/app/841190/Honey_I_Joined_a_Cult/?snr=1_7_7_230_150_1159
Daymare: 1998	https://store.steampowered.com/app/842100/Daymare_1998/?snr=1_7_7_230_150_1159
Prison Simulator	https://store.steampowered.com/app/842180/Prison_Simulator/?snr=1_7_7_230_150_1159
完美的一天 / A Perfect Day	https://store.steampowered.com/app/843810/__A_Perfect_Day/?snr=1_7_7_230_150_1159
Heart of the Woods	https://store.steampowered.com/app/844660/Heart_of_the_Woods/?snr=1_7_7_230_150_1160
Tank Operations: European Campaign REMASTERED	https://store.steampowered.com/app/844860/Tank_Operations_European_Campaign_REMASTERED/?snr=1_7_7_230_150_1160
I am Your President	https://store.steampowered.com/app/844980/I_am_Your_President/?snr=1_7_7_230_150_1160
The Awesome Adventures of Captain Spirit	https://store.steampowered.com/app/845070/The_Awesome_Adventures_of_Captain_Spirit/?snr=1_7_7_230_150_1160
Furries & Scalies & Bears OH MY!	https://store.steampowered.com/app/845960/Furries__Scalies__Bears_OH_MY/?snr=1_7_7_230_150_1160
Alaskan Truck Simulator	https://store.steampowered.com/app/849100/Alaskan_Truck_Simulator/?snr=1_7_7_230_150_1160
John Mambo	https://store.steampowered.com/app/849280/John_Mambo/?snr=1_7_7_230_150_1160
Love Esquire - Dating Sim/RPG/Visual Novel	https://store.steampowered.com/app/849740/Love_Esquire__Dating_SimRPGVisual_Novel/?snr=1_7_7_230_150_1160
Accident	https://store.steampowered.com/app/852220/Accident/?snr=1_7_7_230_150_1160
El Hijo	https://store.steampowered.com/app/853050/El_Hijo/?snr=1_7_7_230_150_1160
Pamali: Indonesian Folklore Horror	https://store.steampowered.com/app/854570/Pamali_Indonesian_Folklore_Horror/?snr=1_7_7_230_150_1160
Bum Simulator	https://store.steampowered.com/app/855740/Bum_Simulator/?snr=1_7_7_230_150_1160
Beacon	https://store.steampowered.com/app/856610/Beacon/?snr=1_7_7_230_150_1160
A Long Way Down	https://store.steampowered.com/app/856990/A_Long_Way_Down/?snr=1_7_7_230_150_1160
Void Bastards	https://store.steampowered.com/app/857980/Void_Bastards/?snr=1_7_7_230_150_1160
Dawn of Man	https://store.steampowered.com/app/858810/Dawn_of_Man/?snr=1_7_7_230_150_1160
Secret Neighbor	https://store.steampowered.com/app/859570/Secret_Neighbor/?snr=1_7_7_230_150_1160
Imperator: Rome	https://store.steampowered.com/app/859580/Imperator_Rome/?snr=1_7_7_230_150_1160
Knight Club: Deluxe	https://store.steampowered.com/app/860850/Knight_Club_Deluxe/?snr=1_7_7_230_150_1160
Factory Town	https://store.steampowered.com/app/860890/Factory_Town/?snr=1_7_7_230_150_1160
Lovely Fox	https://store.steampowered.com/app/861030/Lovely_Fox/?snr=1_7_7_230_150_1160
Dicey Dungeons	https://store.steampowered.com/app/861540/Dicey_Dungeons/?snr=1_7_7_230_150_1160
Angel Wings	https://store.steampowered.com/app/862440/Angel_Wings/?snr=1_7_7_230_150_1160
Sky Tracers	https://store.steampowered.com/app/862670/Sky_Tracers/?snr=1_7_7_230_150_1160
Caverns: Lost Sky	https://store.steampowered.com/app/863150/Caverns_Lost_Sky/?snr=1_7_7_230_150_1160
Hentai Hot Puzzles	https://store.steampowered.com/app/988790/Hentai_Hot_Puzzles/?snr=1_7_7_230_150_1161
The Scenic Treasures - Japanese Learning	https://store.steampowered.com/app/989010/The_Scenic_Treasures__Japanese_Learning/?snr=1_7_7_230_150_1161
After Hours	https://store.steampowered.com/app/989040/After_Hours/?snr=1_7_7_230_150_1161
Elleros Origins: Season I	https://store.steampowered.com/app/989050/Elleros_Origins_Season_I/?snr=1_7_7_230_150_1161
Slay All Goblins	https://store.steampowered.com/app/989190/Slay_All_Goblins/?snr=1_7_7_230_150_1161
Conan Unconquered	https://store.steampowered.com/app/989690/Conan_Unconquered/?snr=1_7_7_230_150_1161
Biker Garage	https://store.steampowered.com/app/989770/Biker_Garage/?snr=1_7_7_230_150_1161
女友与我的恋爱日常	https://store.steampowered.com/app/989800/_/?snr=1_7_7_230_150_1161
Deep Diving Simulator	https://store.steampowered.com/app/990030/Deep_Diving_Simulator/?snr=1_7_7_230_150_1161
War Online: Pacific	https://store.steampowered.com/app/990060/War_Online_Pacific/?snr=1_7_7_230_150_1161
The Last Campfire	https://store.steampowered.com/app/990630/The_Last_Campfire/?snr=1_7_7_230_150_1161
Strategic Mind: The Pacific	https://store.steampowered.com/app/991810/Strategic_Mind_The_Pacific/?snr=1_7_7_230_150_1161
牧剑(Tale Of Swords)	https://store.steampowered.com/app/992260/Tale_Of_Swords/?snr=1_7_7_230_150_1161
Cotropitorii	https://store.steampowered.com/app/992420/Cotropitorii/?snr=1_7_7_230_150_1161
Plague in us	https://store.steampowered.com/app/992690/Plague_in_us/?snr=1_7_7_230_150_1161
Car Wash Simulator	https://store.steampowered.com/app/992840/Car_Wash_Simulator/?snr=1_7_7_230_150_1161
The Black Masses	https://store.steampowered.com/app/992910/The_Black_Masses/?snr=1_7_7_230_150_1161
东方驾考模拟器|Chinese Driving License Test	https://store.steampowered.com/app/993680/Chinese_Driving_License_Test/?snr=1_7_7_230_150_1161
Ancient Enemy	https://store.steampowered.com/app/993790/Ancient_Enemy/?snr=1_7_7_230_150_1161
The Faceless Double	https://store.steampowered.com/app/993960/The_Faceless_Double/?snr=1_7_7_230_150_1161
NEOVERSE	https://store.steampowered.com/app/994220/NEOVERSE/?snr=1_7_7_230_150_1161
Metro Simulator 2019	https://store.steampowered.com/app/994890/Metro_Simulator_2019/?snr=1_7_7_230_150_1161
Rise Eterna	https://store.steampowered.com/app/995070/Rise_Eterna/?snr=1_7_7_230_150_1161
Gachi Finder 3000	https://store.steampowered.com/app/1000830/Gachi_Finder_3000/?snr=1_7_7_230_150_1161
Glorious Companions	https://store.steampowered.com/app/1001040/Glorious_Companions/?snr=1_7_7_230_150_1161
DEADHUNTERS	https://store.steampowered.com/app/717930/DEADHUNTERS/?snr=1_7_7_230_150_1162
Dark Devotion	https://store.steampowered.com/app/718590/Dark_Devotion/?snr=1_7_7_230_150_1162
Chop Chop Princess!	https://store.steampowered.com/app/718740/Chop_Chop_Princess/?snr=1_7_7_230_150_1162
Age of Wonders: Planetfall	https://store.steampowered.com/app/718850/Age_of_Wonders_Planetfall/?snr=1_7_7_230_150_1162
Steam Store Simulator	https://store.steampowered.com/app/723360/Steam_Store_Simulator/?snr=1_7_7_230_150_1162
Overcrowd: A Commute 'Em Up	https://store.steampowered.com/app/726110/Overcrowd_A_Commute_Em_Up/?snr=1_7_7_230_150_1162
City Game Studio	https://store.steampowered.com/app/726840/City_Game_Studio/?snr=1_7_7_230_150_1162
Cyber Warrior	https://store.steampowered.com/app/726980/Cyber_Warrior/?snr=1_7_7_230_150_1162
Between the Stars	https://store.steampowered.com/app/727130/Between_the_Stars/?snr=1_7_7_230_150_1162
ReX	https://store.steampowered.com/app/727540/ReX/?snr=1_7_7_230_150_1162
Wytchwood	https://store.steampowered.com/app/729000/Wytchwood/?snr=1_7_7_230_150_1162
サバイバルメソッド Survival Method	https://store.steampowered.com/app/729030/_Survival_Method/?snr=1_7_7_230_150_1162
Combine War Toys	https://store.steampowered.com/app/730420/Combine_War_Toys/?snr=1_7_7_230_150_1162
Undercrewed	https://store.steampowered.com/app/731310/Undercrewed/?snr=1_7_7_230_150_1162
Hide Or Die	https://store.steampowered.com/app/731620/Hide_Or_Die/?snr=1_7_7_230_150_1162
Beyond Clouds	https://store.steampowered.com/app/732970/Beyond_Clouds/?snr=1_7_7_230_150_1162
Highrisers	https://store.steampowered.com/app/733820/Highrisers/?snr=1_7_7_230_150_1162
Steamcraft	https://store.steampowered.com/app/735660/Steamcraft/?snr=1_7_7_230_150_1162
Baba Is You	https://store.steampowered.com/app/736260/Baba_Is_You/?snr=1_7_7_230_150_1162
We. The Revolution	https://store.steampowered.com/app/736850/We_The_Revolution/?snr=1_7_7_230_150_1162
Flynn: Son of Crimson	https://store.steampowered.com/app/737520/Flynn_Son_of_Crimson/?snr=1_7_7_230_150_1162
9 Monkeys of Shaolin	https://store.steampowered.com/app/739080/9_Monkeys_of_Shaolin/?snr=1_7_7_230_150_1162
Break the G̵amè̢̢͘	https://store.steampowered.com/app/739540/Break_the_Game/?snr=1_7_7_230_150_1162
Record of Agarest War Mariage | アガレスト戦記 Mariage | 阿加雷斯特戰記　甜蜜新婚 | 阿加雷斯特战记　甜蜜新婚	https://store.steampowered.com/app/740550/Record_of_Agarest_War_Mariage___Mariage/?snr=1_7_7_230_150_1162
Dwarven Valley	https://store.steampowered.com/app/741340/Dwarven_Valley/?snr=1_7_7_230_150_1162
Totally Accurate Battle Simulator	https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_230_150_1163
Transmission	https://store.steampowered.com/app/509950/Transmission/?snr=1_7_7_230_150_1163
ToeJam & Earl: Back in the Groove!	https://store.steampowered.com/app/516110/ToeJam__Earl_Back_in_the_Groove/?snr=1_7_7_230_150_1163
Drift19	https://store.steampowered.com/app/520950/Drift19/?snr=1_7_7_230_150_1163
Alkimya	https://store.steampowered.com/app/521620/Alkimya/?snr=1_7_7_230_150_1163
Winged Sakura: Mindy's Arc 2	https://store.steampowered.com/app/361790/Winged_Sakura_Mindys_Arc_2/?snr=1_7_7_230_150_1163
Fazbear Nightmare	https://store.steampowered.com/app/366580/Fazbear_Nightmare/?snr=1_7_7_230_150_1163
Skull & Bones™	https://store.steampowered.com/app/370010/Skull__Bones/?snr=1_7_7_230_150_1163
Anathema	https://store.steampowered.com/app/375390/Anathema/?snr=1_7_7_230_150_1163
Jack Axe	https://store.steampowered.com/app/985780/Jack_Axe/?snr=1_7_7_230_150_1163
Mining Empire: Earth Resources	https://store.steampowered.com/app/985920/Mining_Empire_Earth_Resources/?snr=1_7_7_230_150_1163
Kunoichi Botan	https://store.steampowered.com/app/986020/Kunoichi_Botan/?snr=1_7_7_230_150_1163
Schizm 3: Nemezis	https://store.steampowered.com/app/986350/Schizm_3_Nemezis/?snr=1_7_7_230_150_1163
Supersolar	https://store.steampowered.com/app/986780/Supersolar/?snr=1_7_7_230_150_1163
Shadow Legend VR	https://store.steampowered.com/app/987230/Shadow_Legend_VR/?snr=1_7_7_230_150_1163
Love Shoot	https://store.steampowered.com/app/987560/Love_Shoot/?snr=1_7_7_230_150_1163
Opencast Mining	https://store.steampowered.com/app/987630/Opencast_Mining/?snr=1_7_7_230_150_1163
Viola	https://store.steampowered.com/app/988310/Viola/?snr=1_7_7_230_150_1163
Hellway	https://store.steampowered.com/app/988460/Hellway/?snr=1_7_7_230_150_1163
Hentai Hot Puzzles	https://store.steampowered.com/app/988790/Hentai_Hot_Puzzles/?snr=1_7_7_230_150_1163
The Scenic Treasures - Japanese Learning	https://store.steampowered.com/app/989010/The_Scenic_Treasures__Japanese_Learning/?snr=1_7_7_230_150_1163
After Hours	https://store.steampowered.com/app/989040/After_Hours/?snr=1_7_7_230_150_1163
Elleros Origins: Season I	https://store.steampowered.com/app/989050/Elleros_Origins_Season_I/?snr=1_7_7_230_150_1163
Slay All Goblins	https://store.steampowered.com/app/989190/Slay_All_Goblins/?snr=1_7_7_230_150_1163
Conan Unconquered	https://store.steampowered.com/app/989690/Conan_Unconquered/?snr=1_7_7_230_150_1163
Biker Garage	https://store.steampowered.com/app/989770/Biker_Garage/?snr=1_7_7_230_150_1164
女友与我的恋爱日常	https://store.steampowered.com/app/989800/_/?snr=1_7_7_230_150_1164
Deep Diving Simulator	https://store.steampowered.com/app/990030/Deep_Diving_Simulator/?snr=1_7_7_230_150_1164
War Online: Pacific	https://store.steampowered.com/app/990060/War_Online_Pacific/?snr=1_7_7_230_150_1164
The Last Campfire	https://store.steampowered.com/app/990630/The_Last_Campfire/?snr=1_7_7_230_150_1164
Strategic Mind: The Pacific	https://store.steampowered.com/app/991810/Strategic_Mind_The_Pacific/?snr=1_7_7_230_150_1164
牧剑(Tale Of Swords)	https://store.steampowered.com/app/992260/Tale_Of_Swords/?snr=1_7_7_230_150_1164
Cotropitorii	https://store.steampowered.com/app/992420/Cotropitorii/?snr=1_7_7_230_150_1164
Plague in us	https://store.steampowered.com/app/992690/Plague_in_us/?snr=1_7_7_230_150_1164
Car Wash Simulator	https://store.steampowered.com/app/992840/Car_Wash_Simulator/?snr=1_7_7_230_150_1164
The Black Masses	https://store.steampowered.com/app/992910/The_Black_Masses/?snr=1_7_7_230_150_1164
东方驾考模拟器|Chinese Driving License Test	https://store.steampowered.com/app/993680/Chinese_Driving_License_Test/?snr=1_7_7_230_150_1164
Ancient Enemy	https://store.steampowered.com/app/993790/Ancient_Enemy/?snr=1_7_7_230_150_1164
The Faceless Double	https://store.steampowered.com/app/993960/The_Faceless_Double/?snr=1_7_7_230_150_1164
NEOVERSE	https://store.steampowered.com/app/994220/NEOVERSE/?snr=1_7_7_230_150_1164
Metro Simulator 2019	https://store.steampowered.com/app/994890/Metro_Simulator_2019/?snr=1_7_7_230_150_1164
Rise Eterna	https://store.steampowered.com/app/995070/Rise_Eterna/?snr=1_7_7_230_150_1164
Gachi Finder 3000	https://store.steampowered.com/app/1000830/Gachi_Finder_3000/?snr=1_7_7_230_150_1164
Glorious Companions	https://store.steampowered.com/app/1001040/Glorious_Companions/?snr=1_7_7_230_150_1164
Cross The Red Line	https://store.steampowered.com/app/1001180/Cross_The_Red_Line/?snr=1_7_7_230_150_1164
VR Flight Simulator New York - Cessna	https://store.steampowered.com/app/1001240/VR_Flight_Simulator_New_York__Cessna/?snr=1_7_7_230_150_1164
aMAZE Valentine	https://store.steampowered.com/app/1001880/aMAZE_Valentine/?snr=1_7_7_230_150_1164
Zibbs - Alien Survival	https://store.steampowered.com/app/1001960/Zibbs__Alien_Survival/?snr=1_7_7_230_150_1164
Vasilis	https://store.steampowered.com/app/1002200/Vasilis/?snr=1_7_7_230_150_1164
Galaxity	https://store.steampowered.com/app/1002890/Galaxity/?snr=1_7_7_230_150_1164
TRANSIT: Post-apocalyptic indie game	https://store.steampowered.com/app/1003150/TRANSIT_Postapocalyptic_indie_game/?snr=1_7_7_230_150_1165
DESOLUS	https://store.steampowered.com/app/1003460/DESOLUS/?snr=1_7_7_230_150_1165
DownStream: VR Whitewater Kayaking	https://store.steampowered.com/app/1004510/DownStream_VR_Whitewater_Kayaking/?snr=1_7_7_230_150_1165
Everpath: A pixel art roguelite	https://store.steampowered.com/app/1004560/Everpath_A_pixel_art_roguelite/?snr=1_7_7_230_150_1165
Fabulous - Angela's True Colors	https://store.steampowered.com/app/1005050/Fabulous__Angelas_True_Colors/?snr=1_7_7_230_150_1165
